Position Id,Total Successful Passes All,Total Unsuccessful Passes All,Total Successful Passes Excl Crosses Corners,Successful Passes Own Half,Unsuccessful Passes Own Half,Successful Passes Opposition Half,Unsuccessful Passes Opposition Half,Successful Passes Defensive third,Unsuccessful Passes Defensive third,Successful Passes Middle third,Successful Passes Final third,Successful Short Passes,Successful Long Passes,Successful Dribbles,Successful Lay-Offs,Touches,Duels won,Duels lost,Aerial Duels won,Aerial Duels lost,Ground Duels won,Ground Duels lost,Tackles Won,Tackles Lost,Total Clearances,Interceptions,Recoveries,Total Fouls Conceded,Total Fouls Won,Saves Made,Turnovers,Dispossessed,Pass Forward,Pass Backward,Touches open play final third,Touches open play opp box,Touches open play opp six yards
4,74.60526316,4.736842105,74.60526316,29.60526316,1.184210526,45,3.552631579,9.473684211,0,45,20.13157895,66.31578947,8.289473684,0,0,85.26315789,1.184210526,3.552631579,0,1.184210526,1.184210526,2.368421053,1.184210526,0,1.184210526,1.184210526,5.921052632,1.184210526,0,0,0,1.184210526,17.76315789,10.65789474,15.39473684,1.184210526,0
4,540,0,540,180,0,360,0,90,0,360,90,540,0,0,90,810,0,0,0,0,0,0,0,0,180,0,90,0,0,0,0,0,90,360,180,0,0
4,77,16,77,27,1,50,13,8,1,50,19,73,4,1,2,105,5,2,2,0,3,2,1,1,3,1,9,2,0,0,0,0,27,11,27,0,0
4,72,15,72,34,5,38,10,13,0,44,15,69,3,2,2,99,7,6,1,1,6,5,2,0,1,3,13,3,2,0,0,1,28,7,13,0,0
4,30,6,30,18,4,12,2,6,0,18,6,22,8,0,0,56,10,4,0,0,10,4,4,2,2,0,6,0,4,0,0,2,10,4,6,0,0
4,18,9,18,13.5,4.5,4.5,4.5,4.5,0,13.5,0,18,0,0,0,45,4.5,13.5,0,9,4.5,4.5,4.5,0,0,4.5,4.5,0,0,0,0,0,9,13.5,0,0,0
4,51.61764706,10.58823529,51.61764706,27.79411765,2.647058824,23.82352941,7.941176471,7.941176471,0,31.76470588,11.91176471,47.64705882,3.970588235,0,1.323529412,78.08823529,5.294117647,14.55882353,2.647058824,1.323529412,2.647058824,13.23529412,0,2.647058824,1.323529412,0,5.294117647,6.617647059,0,0,0,5.294117647,19.85294118,7.941176471,18.52941176,0,0
4,49,19,49,24,4,25,15,10,0,29,10,42,7,0,2,84,4,5,1,0,3,5,2,1,1,3,6,2,0,0,0,2,19,8,9,0,0
4,44.36619718,8.873239437,44.36619718,29.15492958,2.535211268,15.21126761,5.070422535,6.338028169,0,34.22535211,3.802816901,36.76056338,7.605633803,0,2.535211268,60.84507042,2.535211268,1.267605634,0,0,2.535211268,1.267605634,2.535211268,0,2.535211268,0,8.873239437,0,0,0,0,1.267605634,13.94366197,11.4084507,5.070422535,0,0
4,38.57142857,12.85714286,38.57142857,17.14285714,4.285714286,21.42857143,8.571428571,0,4.285714286,30,8.571428571,34.28571429,4.285714286,4.285714286,0,68.57142857,21.42857143,0,8.571428571,0,12.85714286,0,8.571428571,0,4.285714286,0,12.85714286,0,0,0,0,0,17.14285714,4.285714286,17.14285714,0,0
4,45,33.75,45,16.875,11.25,28.125,22.5,5.625,0,28.125,11.25,39.375,5.625,0,0,90,0,5.625,0,0,0,5.625,0,0,0,5.625,22.5,5.625,0,0,0,0,39.375,11.25,11.25,0,0
4,48,10,48,24,2,24,8,8,2,24,16,44,4,0,0,66,4,10,2,2,2,8,0,2,0,2,4,0,0,0,0,2,10,6,16,0,0
4,46,16,46,20,5,26,11,7,1,30,9,43,3,0,2,75,9,6,2,1,7,5,2,4,1,2,7,3,1,0,0,0,26,6,10,1,0
4,90,11.25,90,45,0,45,11.25,0,0,67.5,22.5,90,0,0,0,123.75,11.25,22.5,0,0,11.25,22.5,11.25,0,0,0,33.75,22.5,0,0,0,0,22.5,45,45,0,0
4,46,9,46,19,2,27,7,4,0,28,14,45,1,1,0,70,3,6,0,2,3,4,2,0,2,2,11,1,0,0,0,3,17,4,14,0,1
4,34.61538462,17.30769231,31.15384615,6.923076923,0,24.23076923,17.30769231,3.461538462,0,24.23076923,3.461538462,27.69230769,3.461538462,0,0,69.23076923,13.84615385,6.923076923,3.461538462,0,10.38461538,6.923076923,6.923076923,0,3.461538462,3.461538462,17.30769231,6.923076923,3.461538462,0,0,0,13.84615385,10.38461538,13.84615385,3.461538462,0
4,42,11,42,13,1,29,10,3,0,24,15,39,3,0,0,70,6,3,1,0,5,3,3,0,4,0,9,0,2,0,0,2,19,4,13,0,0
4,36,4,36,20,1,16,3,5,0,26,5,32,4,1,1,43,2,4,0,1,2,3,1,0,1,0,5,3,0,0,0,0,10,8,3,0,0
4,71.05263158,4.736842105,71.05263158,37.89473684,4.736842105,33.15789474,0,0,4.736842105,66.31578947,4.736842105,56.84210526,14.21052632,4.736842105,0,94.73684211,14.21052632,9.473684211,0,0,14.21052632,9.473684211,4.736842105,4.736842105,0,0,9.473684211,0,0,0,0,0,18.94736842,0,4.736842105,0,0
4,34,9,34,13,0,21,9,5,0,26,3,30,4,0,2,54,7,4,2,0,5,4,2,2,0,4,10,1,1,0,0,2,11,5,3,0,0
4,80,3,80,47,0,33,3,11,0,63,6,73,7,0,0,88,4,9,0,2,4,7,2,0,1,2,6,4,2,0,0,0,17,14,8,0,0
4,180,0,180,0,0,180,0,0,0,180,0,180,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
4,54,9,54,22,1,32,8,5,0,29,20,50,4,1,1,71,5,1,2,1,3,0,1,0,2,3,9,0,1,0,0,0,19,11,16,0,0
4,80.52631579,0,80.52631579,9.473684211,0,71.05263158,0,0,0,28.42105263,52.10526316,75.78947368,4.736842105,0,4.736842105,94.73684211,0,9.473684211,0,0,0,9.473684211,0,0,0,0,4.736842105,4.736842105,0,0,0,4.736842105,23.68421053,14.21052632,47.36842105,18.94736842,0
2,32,8,32,25,3,7,5,11,0,19,2,30,2,0,0,54,7,4,5,2,2,2,2,0,11,0,9,2,0,0,0,0,22,4,3,2,0
2,8,8,8,7,4,1,4,4,3,4,0,8,0,0,0,35,3,6,2,4,1,2,1,0,14,0,7,1,0,0,0,1,8,0,1,0,1
2,19,4,19,16,4,3,0,10,0,7,2,19,0,0,1,35,5,2,1,1,4,1,2,2,6,0,6,1,0,0,0,0,10,3,3,1,2
2,19,4,19,16,2,3,2,9,1,10,0,18,1,1,0,34,9,1,4,1,5,0,1,0,6,1,8,0,3,0,0,0,11,2,0,0,0
2,19,10,19,13,4,6,6,9,0,10,0,17,2,0,0,48,4,0,0,0,4,0,4,0,9,1,12,0,0,0,0,0,19,3,1,0,1
2,24,5,24,20,3,4,2,12,0,10,2,22,2,0,0,43,3,1,2,0,1,1,0,1,11,0,8,1,0,0,0,0,10,3,3,1,0
2,20,3,20,15,2,5,1,6,1,13,1,19,1,0,0,41,2,3,1,0,1,3,1,0,13,1,8,2,0,0,0,0,8,0,2,1,1
2,43,12,43,27,10,16,2,13,2,25,5,43,0,0,0,65,3,3,3,2,0,1,0,0,4,1,3,0,0,0,0,1,29,3,2,0,1
2,10,17,10,9,7,1,10,3,0,6,1,9,1,0,0,37,8,0,6,0,2,0,2,0,7,0,9,0,0,0,0,0,17,1,3,2,0
2,21,5,21,14,1,7,4,7,0,13,1,19,2,0,0,36,8,1,2,0,6,1,4,1,0,3,8,0,1,0,0,0,6,1,3,3,0
2,22,5,22,19,2,3,3,11,1,11,0,22,0,1,0,35,5,2,3,0,2,2,0,0,3,0,6,1,1,0,0,1,13,3,0,0,0
2,22,9,22,18,6,4,3,7,1,12,3,20,2,1,0,42,9,3,6,1,3,2,1,1,3,0,3,1,0,0,0,1,16,2,3,3,0
2,29,8,29,18,4,11,4,13,3,12,4,29,0,0,1,49,3,4,2,2,1,2,1,0,7,0,6,1,0,0,0,1,16,3,5,2,1
2,30,3,30,18,1,12,2,6,1,20,4,30,0,0,0,46,6,3,3,1,3,2,0,1,7,0,7,1,2,0,0,1,20,1,0,0,0
2,25,10,25,15,2,10,8,6,0,15,4,24,1,0,0,43,1,1,0,1,1,0,1,0,5,0,4,0,0,0,0,0,23,1,2,2,0
2,26,5,26,18,2,8,3,4,1,21,1,25,1,0,0,39,6,2,3,2,3,0,2,0,3,1,4,0,1,0,0,0,17,0,0,0,0
2,6,2,6,5,0,1,2,3,0,3,0,6,0,0,0,24,3,1,1,0,2,1,1,0,11,0,9,0,1,0,0,0,4,1,0,0,0
2,17,3,17,9,2,8,1,6,0,9,2,16,1,0,0,35,5,1,0,0,5,1,5,0,3,0,3,0,0,0,0,0,11,1,1,1,0
2,16,5,16,15,3,1,2,7,2,8,1,16,0,0,0,31,2,1,0,0,2,1,1,0,6,0,5,1,1,0,0,0,6,2,2,0,1
2,15,5,15,14,4,1,1,8,0,7,0,14,1,0,0,30,3,2,2,2,1,0,1,0,6,1,7,0,0,0,0,0,9,3,0,0,0
2,13,6,13,7,3,6,3,4,1,9,0,13,0,0,0,42,11,4,4,3,7,1,4,1,11,2,11,0,2,0,0,1,10,2,1,1,0
2,32,3,32,28,0,4,3,14,0,16,2,29,3,0,0,41,0,3,0,1,0,2,0,0,1,3,10,1,0,0,0,0,16,4,0,0,0
2,17,3,17,10,2,7,1,6,0,8,3,15,2,0,0,32,7,4,5,1,2,3,2,0,6,0,4,1,0,0,0,1,11,0,3,3,0
2,15,1,15,9,1,6,0,2,0,13,0,14,1,0,0,26,1,1,0,0,1,1,1,0,3,0,5,1,0,0,0,0,11,0,1,0,1
2,41,13,41,32,5,9,8,11,1,27,3,39,2,0,0,61,8,0,7,0,1,0,1,0,3,0,4,0,0,0,0,0,22,2,3,0,1
2,30,7,30,20,4,10,3,8,3,19,3,28,2,0,0,51,9,3,5,2,4,1,2,1,6,1,7,1,1,0,0,0,19,3,3,3,0
2,25,15,25,17,5,8,10,12,1,12,1,24,1,0,1,50,6,1,3,1,3,0,2,1,4,2,5,0,0,0,0,0,26,1,2,1,0
2,18,13,18,13,7,5,6,4,1,13,1,17,1,0,0,40,0,2,0,2,0,0,0,0,3,0,6,0,0,0,0,0,22,0,6,3,1
2,15,4,15,8,0,7,4,4,0,10,1,15,0,0,0,46,10,2,7,1,3,1,3,0,16,2,12,2,0,0,0,0,12,1,2,1,1
2,18,12,18,11,4,7,8,4,0,13,1,17,1,0,0,43,14,5,7,5,7,0,1,3,4,1,3,0,3,0,0,0,18,0,3,3,0
2,22,6,22,19,4,3,2,10,1,10,2,22,0,0,0,42,4,5,1,1,3,4,2,0,5,1,8,1,1,0,0,1,15,3,2,0,0
2,18,14,18,10,9,8,5,6,6,10,2,15,3,0,0,52,8,3,4,2,4,1,2,1,8,3,14,1,1,0,0,0,22,3,0,0,0
4,32.82352941,4.235294118,32.82352941,12.70588235,1.058823529,20.11764706,3.176470588,8.470588235,0,12.70588235,11.64705882,27.52941176,5.294117647,1.058823529,0,46.58823529,2.117647059,2.117647059,0,0,2.117647059,2.117647059,1.058823529,0,3.176470588,1.058823529,6.352941176,0,0,0,0,1.058823529,9.529411765,2.117647059,9.529411765,0,0
4,32,2,32,32,2,0,0,17,0,15,0,31,1,1,2,46,4,6,0,0,4,6,2,0,5,3,11,3,1,0,0,0,4,10,2,0,0
4,35,8,35,19,1,16,7,9,0,21,5,33,2,0,3,55,3,6,1,1,2,5,1,0,7,1,12,2,1,0,0,1,15,9,5,0,0
4,43,7,43,25,2,18,5,9,0,31,3,38,5,1,1,58,3,4,0,0,3,4,1,0,0,1,4,3,1,0,0,1,12,10,7,0,0
4,30,8,30,11,4,19,4,3,2,14,13,27,3,0,1,50,2,1,0,0,2,1,1,0,4,2,8,1,1,0,0,0,8,3,15,0,0
4,41,3,41,18,0,23,3,6,0,25,10,36,5,0,2,49,2,5,0,0,2,5,0,0,1,1,3,2,2,0,0,2,7,9,7,0,0
4,53,4,53,21,0,32,4,9,0,32,12,48,5,0,2,64,4,1,0,0,4,1,2,1,0,0,7,1,1,0,0,0,11,12,13,0,0
4,38,3,38,16,1,22,2,6,0,22,10,32,6,0,1,47,2,2,0,0,2,2,1,1,1,1,7,1,0,0,0,0,8,5,12,0,0
4,45.52941176,5.294117647,45.52941176,22.23529412,1.058823529,23.29411765,3.176470588,8.470588235,1.058823529,28.58823529,8.470588235,42.35294118,3.176470588,0,2.117647059,68.82352941,6.352941176,4.235294118,0,0,6.352941176,4.235294118,3.176470588,2.117647059,2.117647059,4.235294118,13.76470588,1.058823529,1.058823529,0,0,1.058823529,9.529411765,5.294117647,10.58823529,1.058823529,0
4,51,8,51,19,1,32,5,7,0,25,19,46,5,0,2,70,3,2,0,0,3,2,1,0,1,3,13,1,2,0,0,0,10,7,16,3,1
4,40,7,40,22,1,18,5,14,0,18,8,36,4,2,1,55,7,0,0,0,7,0,1,2,1,0,4,0,2,0,0,0,14,8,5,0,0
4,68,6,68,33,0,35,6,17,0,35,16,62,6,1,6,92,4,2,0,0,4,2,3,0,3,4,15,1,0,0,0,0,18,10,9,1,0
4,34,9,34,7,5,27,4,3,4,21,10,31,3,1,3,55,6,5,1,0,5,5,4,0,1,1,9,4,0,0,0,1,14,3,10,0,0
4,52,6,52,37,2,15,4,18,0,32,2,46,6,0,9,76,7,7,0,0,7,7,3,2,2,2,7,2,2,0,0,1,10,12,4,0,0
4,33,8,33,21,3,12,5,11,1,19,3,32,1,0,0,57,5,6,0,0,5,6,3,2,2,5,14,1,0,0,0,2,2,9,5,0,0
4,43,9,43,24,2,19,6,8,2,29,6,39,4,2,0,77,13,4,2,0,11,4,5,1,3,5,20,2,3,0,0,1,12,8,9,1,0
4,35,7,35,13,2,22,5,6,0,19,10,34,1,0,4,51,1,4,0,1,1,3,1,0,0,1,6,0,0,0,0,0,14,7,15,0,0
4,63,9,63,26,0,37,9,9,0,41,13,58,5,0,9,79,5,2,0,1,5,1,3,0,1,0,4,1,2,0,0,0,13,12,12,1,0
4,36,5,36,26,2,10,3,12,0,21,3,30,6,0,2,50,2,3,0,1,2,2,1,0,1,3,11,0,1,0,0,1,10,4,4,0,0
4,28,9,28,16,3,12,6,7,0,18,3,24,4,0,3,47,3,4,0,1,3,3,2,1,3,3,9,1,0,0,0,1,9,8,5,0,0
4,39,8,39,18,2,21,6,7,0,24,8,36,3,0,0,61,4,7,0,0,4,7,2,1,2,3,6,4,1,0,0,0,11,10,12,2,0
4,47,10,47,28,4,19,6,9,1,34,4,38,9,0,0,65,5,3,0,1,5,2,1,2,2,0,6,0,2,0,0,1,10,9,6,1,0
4,34.34210526,10.65789474,34.34210526,15.39473684,2.368421053,18.94736842,8.289473684,5.921052632,1.184210526,16.57894737,11.84210526,30.78947368,3.552631579,0,1.184210526,61.57894737,7.105263158,8.289473684,0,1.184210526,7.105263158,7.105263158,5.921052632,0,0,1.184210526,11.84210526,1.184210526,1.184210526,0,0,2.368421053,18.94736842,8.289473684,16.57894737,1.184210526,0
4,55.55555556,6.666666667,54.44444444,32.22222222,1.111111111,22.22222222,4.444444444,8.888888889,0,33.33333333,12.22222222,48.88888889,5.555555556,0,1.111111111,68.88888889,6.666666667,2.222222222,0,0,6.666666667,2.222222222,3.333333333,0,0,1.111111111,10,0,3.333333333,0,0,0,10,7.777777778,17.77777778,2.222222222,0
4,21.09375,5.625,21.09375,14.0625,0,7.03125,5.625,2.8125,0,11.25,7.03125,21.09375,0,0,1.40625,32.34375,2.8125,1.40625,0,0,2.8125,1.40625,1.40625,1.40625,1.40625,0,1.40625,1.40625,0,0,0,0,7.03125,5.625,11.25,0,0
4,45,5,45,31,2,14,3,10,0,28,7,42,3,1,2,62,2,5,0,0,2,5,1,0,2,3,11,3,0,0,0,1,13,7,6,0,0
4,45,7,45,22,3,23,4,9,3,31,5,39,6,0,0,61,0,2,0,0,0,2,0,0,2,4,8,1,0,0,0,0,14,7,5,0,0
4,33,4,33,25,0,8,4,13,0,19,1,31,2,0,0,48,4,5,0,3,4,2,2,0,4,0,13,0,2,0,0,1,4,12,0,0,0
4,44,5,44,20,4,24,1,9,4,28,7,34,10,0,1,56,2,4,0,0,2,4,2,0,1,0,6,1,0,0,0,1,6,8,9,0,0
4,58,4,58,33,1,25,3,11,0,40,7,49,9,0,1,73,3,6,0,0,3,6,2,1,0,0,8,1,0,0,0,2,9,14,8,1,0
4,39,4,39,17,1,22,3,5,0,28,6,35,4,0,4,49,5,5,0,0,5,5,0,2,0,1,6,1,3,0,0,0,7,7,4,0,0
4,29.62025316,4.556962025,29.62025316,9.113924051,1.139240506,20.50632911,3.417721519,4.556962025,1.139240506,18.2278481,6.835443038,27.34177215,2.278481013,0,0,44.43037975,0,3.417721519,0,0,0,3.417721519,0,0,0,0,1.139240506,1.139240506,0,0,0,0,6.835443038,4.556962025,13.67088608,0,0
4,37,5,37,8,2,29,3,3,0,21,13,30,7,0,1,53,2,2,0,0,2,2,1,1,2,3,5,1,0,0,0,0,8,10,15,0,0
4,12,9,12,5,3,7,1,2,1,7,3,12,0,2,0,40,6,12,1,1,5,11,1,1,1,1,6,1,1,0,0,2,3,4,15,0,0
4,10,10,10,0,0,10,10,0,0,10,0,10,0,10,0,70,20,0,0,0,20,0,0,0,0,20,20,0,10,0,0,0,0,10,40,0,0
4,47.14285714,34.28571429,47.14285714,21.42857143,12.85714286,25.71428571,4.285714286,8.571428571,4.285714286,25.71428571,12.85714286,47.14285714,0,0,4.285714286,98.57142857,4.285714286,8.571428571,4.285714286,0,0,8.571428571,0,0,0,0,12.85714286,0,0,0,0,4.285714286,12.85714286,17.14285714,47.14285714,0,0
4,19,11,16,6,0,10,5,1,0,11,4,15,1,0,0,47,5,13,2,3,3,10,1,0,1,3,10,1,2,0,0,4,8,6,15,1,0
4,17,13,17,7,4,10,7,1,0,10,6,17,0,3,0,56,12,17,1,10,11,7,5,1,2,1,11,0,2,0,0,1,10,6,15,1,1
4,17,13,13,2,0,11,3,0,0,6,7,13,0,1,0,48,6,11,2,1,4,10,1,1,1,0,2,1,1,0,0,3,2,1,29,4,0
4,11,10,11,7,3,4,4,2,1,8,1,11,0,2,3,39,8,14,1,3,7,11,2,1,1,1,7,1,2,0,0,3,5,5,10,2,0
4,30,11,24,8,4,16,2,4,2,10,10,24,0,2,2,67,8,11,2,4,6,7,2,1,1,1,11,0,1,0,0,1,9,9,27,5,0
4,26,15,25,4,3,21,8,3,2,12,10,24,1,1,0,64,9,20,2,11,7,9,3,0,2,3,10,1,3,0,0,4,13,8,26,2,0
4,13,21,13,6,5,7,8,2,1,8,3,13,0,0,0,51,7,6,0,0,7,6,3,2,0,0,6,2,2,0,0,1,13,5,16,3,0
4,20,8,19,4,1,15,4,2,1,9,8,18,1,2,1,54,9,10,1,1,8,9,6,0,0,0,12,1,0,0,0,4,7,7,20,5,0
4,17,13,15,1,1,14,6,0,0,5,10,13,2,2,2,47,7,14,1,4,6,10,2,1,1,2,8,2,1,0,0,2,9,4,23,2,0
4,23.25842697,10.11235955,21.23595506,10.11235955,2.02247191,11.12359551,4.04494382,7.078651685,2.02247191,10.11235955,4.04494382,21.23595506,0,2.02247191,0,47.52808989,6.06741573,6.06741573,0,2.02247191,6.06741573,4.04494382,3.033707865,0,0,0,4.04494382,1.011235955,1.011235955,0,0,3.033707865,7.078651685,12.13483146,15.16853933,4.04494382,2.02247191
4,25,19,20,7,1,13,9,3,0,12,5,20,0,0,0,56,5,5,1,1,4,4,1,1,1,2,10,0,2,0,0,0,6,13,28,2,0
4,22,10,22,10,2,12,2,4,2,14,4,18,4,1,0,48,4,10,0,3,4,7,2,1,2,0,6,1,0,0,0,0,9,7,13,1,0
4,13,9,12,7,1,5,3,0,1,8,4,11,1,2,1,36,2,3,0,0,2,3,0,0,1,0,2,1,0,0,0,0,4,8,19,5,1
4,18,10,18,11,4,7,3,6,1,9,3,18,0,2,1,43,3,9,0,4,3,5,1,0,1,4,14,0,0,0,0,1,10,5,9,0,0
4,34,17,31,10,3,21,7,0,1,19,12,31,0,0,0,63,4,8,2,0,2,8,1,0,1,0,7,0,1,0,0,1,10,13,21,1,0
4,36,7,34,11,1,23,2,2,0,23,9,33,1,0,5,63,3,7,0,1,3,6,3,0,0,2,11,1,0,0,0,2,2,17,26,3,0
4,20,14,20,8,3,12,6,4,1,14,2,20,0,1,1,49,7,6,2,2,5,4,2,1,1,1,6,0,1,0,0,4,14,3,17,3,0
4,17,15,16,7,1,9,7,3,1,12,1,16,0,1,2,57,4,11,0,1,4,10,2,1,1,1,8,0,0,0,0,8,8,8,20,6,1
4,57.85714286,32.14285714,51.42857143,6.428571429,0,45,6.428571429,0,0,25.71428571,25.71428571,51.42857143,0,6.428571429,0,115.7142857,6.428571429,6.428571429,0,6.428571429,6.428571429,0,0,0,6.428571429,0,6.428571429,0,0,0,0,0,6.428571429,25.71428571,83.57142857,12.85714286,0
4,20,10,17,6,3,11,4,5,1,7,5,17,0,1,1,50,11,6,3,1,8,5,2,0,1,3,9,1,5,0,0,2,2,9,17,3,0
4,110,10,110,45,0,65,10,20,0,45,45,105,5,0,0,150,15,5,0,0,15,5,5,5,5,5,25,0,5,0,0,0,25,25,15,0,0
4,71.05263158,4.736842105,71.05263158,14.21052632,0,56.84210526,4.736842105,9.473684211,0,23.68421053,37.89473684,71.05263158,0,0,0,85.26315789,0,9.473684211,0,0,0,9.473684211,0,0,0,0,4.736842105,0,0,0,0,4.736842105,18.94736842,18.94736842,33.15789474,0,0
4,77.14285714,0,77.14285714,25.71428571,0,51.42857143,0,12.85714286,0,25.71428571,38.57142857,77.14285714,0,0,0,90,0,0,0,0,0,0,0,0,0,12.85714286,25.71428571,0,0,0,0,0,25.71428571,12.85714286,25.71428571,0,0
4,90,3.75,90,33.75,0,56.25,3.75,3.75,0,63.75,22.5,90,0,7.5,7.5,116.25,11.25,3.75,0,0,11.25,3.75,0,0,3.75,3.75,15,0,3.75,0,0,0,22.5,18.75,30,0,0
4,68.90625,2.8125,68.90625,37.96875,1.40625,30.9375,1.40625,21.09375,0,36.5625,11.25,63.28125,5.625,1.40625,7.03125,82.96875,5.625,2.8125,0,0,5.625,2.8125,1.40625,1.40625,0,2.8125,11.25,1.40625,1.40625,0,0,1.40625,21.09375,18.28125,8.4375,0,0
4,90,15,90,15,0,75,15,0,0,75,15,90,0,0,0,105,15,0,0,0,15,0,0,0,0,0,15,0,15,0,0,0,15,30,15,0,0
6,180,0,180,0,0,180,0,0,0,0,180,180,0,0,90,540,0,180,0,0,0,180,0,0,0,90,90,0,0,0,0,180,0,90,360,0,0
6,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0
6,38.07692308,10.38461538,38.07692308,6.923076923,3.461538462,31.15384615,6.923076923,0,3.461538462,17.30769231,20.76923077,34.61538462,3.461538462,3.461538462,3.461538462,72.69230769,6.923076923,17.30769231,0,3.461538462,6.923076923,13.84615385,0,3.461538462,0,0,0,0,0,0,0,13.84615385,17.30769231,6.923076923,48.46153846,3.461538462,0
6,180,30,180,0,0,180,0,0,0,0,180,180,0,0,0,270,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,60,30,240,30,0
6,30,30,30,0,0,30,20,0,0,10,20,30,0,0,0,80,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,40,0,20,0,0
6,27.69230769,22.15384615,24.92307692,4.153846154,2.769230769,20.76923077,13.84615385,2.769230769,1.384615385,6.923076923,15.23076923,24.92307692,0,1.384615385,0,66.46153846,5.538461538,9.692307692,1.384615385,1.384615385,4.153846154,8.307692308,0,1.384615385,0,0,6.923076923,2.769230769,1.384615385,0,0,2.769230769,13.84615385,5.538461538,36,4.153846154,0
6,32.03389831,9.152542373,28.98305085,10.6779661,0,18.30508475,3.050847458,3.050847458,0,15.25423729,10.6779661,28.98305085,0,1.525423729,0,61.01694915,6.101694915,10.6779661,0,3.050847458,6.101694915,7.627118644,4.576271186,0,0,0,10.6779661,1.525423729,0,0,0,1.525423729,4.576271186,6.101694915,22.88135593,6.101694915,0
6,30,0,30,10,0,20,0,10,0,10,10,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0
6,40,0,40,0,0,40,0,0,0,10,30,40,0,0,0,70,0,10,0,0,0,10,0,0,0,0,0,10,0,0,0,0,10,10,70,30,0
2,33,11,32,7,2,25,6,3,2,13,16,30,2,0,0,67,4,0,2,0,2,0,0,1,6,3,8,0,1,0,0,0,25,2,11,1,0
4,73,9,73,29,3,44,6,9,0,48,16,68,5,0,4,95,1,5,0,0,1,5,1,0,2,4,12,2,0,0,0,1,31,12,14,0,0
4,75,16,72,33,3,39,10,11,1,46,15,65,7,0,3,104,2,5,0,0,2,5,1,0,0,3,11,4,1,0,0,0,35,12,13,0,0
4,56,5,56,35,0,21,4,14,0,34,8,52,4,0,2,70,1,3,0,0,1,3,0,0,5,3,8,2,1,0,0,0,18,8,6,0,0
4,48,18,42,36,0,6,12,0,0,36,6,42,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,0,0
4,64,16,64,17,0,47,13,4,0,36,24,58,6,0,2,94,4,2,0,0,4,2,2,1,0,4,10,0,1,0,0,0,29,7,21,0,0
4,38.57142857,38.57142857,38.57142857,0,25.71428571,38.57142857,12.85714286,0,0,25.71428571,12.85714286,38.57142857,0,0,0,102.8571429,12.85714286,38.57142857,0,0,12.85714286,38.57142857,12.85714286,0,0,0,0,25.71428571,0,0,0,0,64.28571429,12.85714286,25.71428571,0,0
4,64.93670886,7.974683544,64.93670886,34.17721519,2.278481013,30.75949367,4.556962025,11.39240506,1.139240506,39.87341772,13.67088608,56.96202532,7.974683544,1.139240506,1.139240506,82.02531646,2.278481013,0,0,0,2.278481013,0,0,0,1.139240506,2.278481013,6.835443038,1.139240506,1.139240506,0,0,0,19.36708861,5.696202532,12.53164557,0,0
4,73.42105263,4.736842105,73.42105263,35.52631579,0,37.89473684,2.368421053,2.368421053,0,56.84210526,14.21052632,71.05263158,2.368421053,0,0,94.73684211,2.368421053,2.368421053,0,0,2.368421053,2.368421053,2.368421053,0,0,2.368421053,7.105263158,0,0,0,0,0,11.84210526,14.21052632,16.57894737,2.368421053,0
4,58.96551724,12.4137931,58.96551724,12.4137931,0,46.55172414,9.310344828,6.206896552,0,34.13793103,18.62068966,58.96551724,0,0,0,80.68965517,0,6.206896552,0,0,0,6.206896552,0,0,0,3.103448276,9.310344828,0,0,0,0,3.103448276,34.13793103,6.206896552,18.62068966,3.103448276,0
4,90,30,90,30,15,60,15,0,0,45,45,75,15,0,0,150,15,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,60,0,15,0,0
4,40,13,39,12,1,27,10,5,0,21,13,32,7,0,0,69,4,8,0,0,4,8,3,1,0,3,8,2,0,0,0,2,15,7,20,0,0
4,28.28571429,14.14285714,28.28571429,12.85714286,3.857142857,15.42857143,9,2.571428571,1.285714286,18,7.714285714,24.42857143,3.857142857,0,1.285714286,50.14285714,2.571428571,2.571428571,0,1.285714286,2.571428571,1.285714286,0,1.285714286,0,0,2.571428571,0,1.285714286,0,0,1.285714286,18,7.714285714,12.85714286,2.571428571,0
4,52.71428571,9,48.85714286,18,2.571428571,30.85714286,5.142857143,3.857142857,1.285714286,32.14285714,12.85714286,46.28571429,2.571428571,0,5.142857143,72,1.285714286,9,0,0,1.285714286,9,1.285714286,0,0,0,5.142857143,5.142857143,0,0,0,2.571428571,15.42857143,10.28571429,12.85714286,1.285714286,0
4,36.92307692,5.769230769,35.76923077,13.84615385,0,21.92307692,5.769230769,6.923076923,0,19.61538462,9.230769231,32.30769231,3.461538462,0,3.461538462,60,2.307692308,5.769230769,0,0,2.307692308,5.769230769,2.307692308,0,1.153846154,4.615384615,13.84615385,0,0,0,0,2.307692308,9.230769231,11.53846154,20.76923077,1.153846154,0
